# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
韣	tsyowk	章三鍾入
蠋	tsyowk	章三鍾入
玉	ngjowk	疑三C鍾入
獄	ngjowk	疑三C鍾入
鳿	ngjowk	疑三C鍾入
頊	ngjowk	疑三C鍾入
旭	xjowk	曉三C鍾入
頊	xjowk	曉三C鍾入
勖	xjowk	曉三C鍾入
𩔴	xjowk	曉三C鍾入
𩪉	xjowk	曉三C鍾入
輂	kjowk	見三C鍾入
絭	kjowk	見三C鍾入
鋦	kjowk	見三C鍾入
挶	kjowk	見三C鍾入
𦥑	kjowk	見三C鍾入
梮	kjowk	見三C鍾入
䡞	kjowk	見三C鍾入
㮂	kjowk	見三C鍾入
䋰	kjowk	見三C鍾入
拲	kjowk	見三C鍾入
𦅽	kjowk	見三C鍾入
𧤑	kjowk	見三C鍾入
局	gjowk	羣三C鍾入
跼	gjowk	羣三C鍾入
駶	gjowk	羣三C鍾入
侷	gjowk	羣三C鍾入
䎤	gjowk	羣三C鍾入
蜀	dzyowk	常三鍾入
韣	dzyowk	常三鍾入
蠾	dzyowk	常三鍾入
㯮	dzyowk	常三鍾入
䙱	dzyowk	常三鍾入
襩	dzyowk	常三鍾入
㒔	dzyowk	常三鍾入
襡	dzyowk	常三鍾入
屬	dzyowk	常三鍾入
属	dzyowk	常三鍾入
㻿	dzyowk	常三鍾入
鐲	dzyowk	常三鍾入
觸	tsyhowk	昌三鍾入
觕	tsyhowk	昌三鍾入
歜	tsyhowk	昌三鍾入
臅	tsyhowk	昌三鍾入
辱	nyowk	日三鍾入
蓐	nyowk	日三鍾入
褥	nyowk	日三鍾入
鄏	nyowk	日三鍾入
縟	nyowk	日三鍾入
溽	nyowk	日三鍾入
㦺	nyowk	日三鍾入
媷	nyowk	日三鍾入
嗕	nyowk	日三鍾入
𪑾	nyowk	日三鍾入
𩱨	nyowk	日三鍾入
束	syowk	書三鍾入
㑛	syowk	書三鍾入
欲	yowk	以三鍾入
浴	yowk	以三鍾入
鵒	yowk	以三鍾入
𩀑	yowk	以三鍾入
鋊	yowk	以三鍾入
輍	yowk	以三鍾入
慾	yowk	以三鍾入
𤞞	yowk	以三鍾入
谷	yowk	以三鍾入
躅	drjowk	澄三鍾入
䠱	drjowk	澄三鍾入
蠋	drjowk	澄三鍾入
錄	ljowk	來三鍾入
淥	ljowk	來三鍾入
䚄	ljowk	來三鍾入
綠	ljowk	來三鍾入
醁	ljowk	來三鍾入
騄	ljowk	來三鍾入
娽	ljowk	來三鍾入
菉	ljowk	來三鍾入
逯	ljowk	來三鍾入
䱚	ljowk	來三鍾入
籙	ljowk	來三鍾入
碌	ljowk	來三鍾入
䟿	ljowk	來三鍾入
𧨹	ljowk	來三鍾入
趢	ljowk	來三鍾入
㫽	ljowk	來三鍾入
㪖	ljowk	來三鍾入
曲	khjowk	溪三C鍾入
䱡	khjowk	溪三C鍾入
䒼	khjowk	溪三C鍾入
匤	khjowk	溪三C鍾入
瘃	trjowk	知三鍾入
𤷚	trjowk	知三鍾入
孎	trjowk	知三鍾入
斸	trjowk	知三鍾入
钃	trjowk	知三鍾入
欘	trjowk	知三鍾入
𢒔	trjowk	知三鍾入
足	tsjowk	精三鍾入
哫	tsjowk	精三鍾入
贖	zyowk	船三鍾入
𩌮	zyowk	船三鍾入
䴬	zyowk	船三鍾入
幞	bjowk	並三C鍾入
襆	bjowk	並三C鍾入
促	tshjowk	清三鍾入
誎	tshjowk	清三鍾入
趗	tshjowk	清三鍾入
𤗁	tshjowk	清三鍾入
𦠁	tshjowk	清三鍾入
㹱	tshjowk	清三鍾入
續	zjowk	邪三鍾入
俗	zjowk	邪三鍾入
藚	zjowk	邪三鍾入
𩌮	zjowk	邪三鍾入
粟	sjowk	心三鍾入
𥻆	sjowk	心三鍾入
憟	sjowk	心三鍾入
涑	sjowk	心三鍾入
𣯼	sjowk	心三鍾入
玊	sjowk	心三鍾入
㔄	sjowk	心三鍾入
䪁	pjowk	幫三C鍾入
梀	trhjowk	徹三鍾入
亍	trhjowk	徹三鍾入
𥹵	trhjowk	徹三鍾入
𧼙	trhjowk	徹三鍾入
𢒔	trhjowk	徹三鍾入
㙇	trhjowk	徹三鍾入
豖	trhjowk	徹三鍾入
覺	kæwk	見二江入
斠	kæwk	見二江入
角	kæwk	見二江入
桷	kæwk	見二江入
較	kæwk	見二江入
䡈	kæwk	見二江入
珏	kæwk	見二江入
瑴	kæwk	見二江入
䮸	kæwk	見二江入
䚫	kæwk	見二江入
榷	kæwk	見二江入
捔	kæwk	見二江入
搉	kæwk	見二江入
䁷	kæwk	見二江入
梏	kæwk	見二江入
傕	kæwk	見二江入
䮤	kæwk	見二江入
龣	kæwk	見二江入
嶽	ngæwk	疑二江入
岳	ngæwk	疑二江入
樂	ngæwk	疑二江入
鸑	ngæwk	疑二江入
𩓥	ngæwk	疑二江入
觷	ngæwk	疑二江入
捳	ngæwk	疑二江入
㹊	ngæwk	疑二江入
浞	dzræwk	崇二江入
丵	dzræwk	崇二江入
鋜	dzræwk	崇二江入
灂	dzræwk	崇二江入
鷟	dzræwk	崇二江入
捔	dzræwk	崇二江入
澩	dzræwk	崇二江入
篧	dzræwk	崇二江入
汋	dzræwk	崇二江入
齺	dzræwk	崇二江入
𤉐	dzræwk	崇二江入
簎	dzræwk	崇二江入
捉	tsræwk	莊二江入
穛	tsræwk	莊二江入
𥼚	tsræwk	莊二江入
穱	tsræwk	莊二江入
斮	tsræwk	莊二江入
篧	tsræwk	莊二江入
𧂒	tsræwk	莊二江入
朔	sræwk	生二江入
欶	sræwk	生二江入
嗽	sræwk	生二江入
矟	sræwk	生二江入
槊	sræwk	生二江入
蒴	sræwk	生二江入
數	sræwk	生二江入
箾	sræwk	生二江入
𦂗	sræwk	生二江入
㮶	sræwk	生二江入
揱	sræwk	生二江入
𦋞	sræwk	生二江入
斲	træwk	知二江入
涿	træwk	知二江入
諑	træwk	知二江入
㧻	træwk	知二江入
琢	træwk	知二江入
孎	træwk	知二江入
卓	træwk	知二江入
桌	træwk	知二江入
𥢔	træwk	知二江入
啄	træwk	知二江入
斀	træwk	知二江入
啅	træwk	知二江入
噣	træwk	知二江入
𢁁	træwk	知二江入
䐁	træwk	知二江入
倬	træwk	知二江入
晫	træwk	知二江入
𢽚	træwk	知二江入
菿	træwk	知二江入
剝	pæwk	幫二江入
駮	pæwk	幫二江入
駁	pæwk	幫二江入
𩐟	pæwk	幫二江入
𦢊	pæwk	幫二江入
嚗	pæwk	幫二江入
𥭖	pæwk	幫二江入
肑	pæwk	幫二江入
爆	pæwk	幫二江入
𪇰	pæwk	幫二江入
髉	pæwk	幫二江入
㿺	pæwk	幫二江入
䑈	pæwk	幫二江入
趵	pæwk	幫二江入
邈	mæwk	明二江入
藐	mæwk	明二江入
㦝	mæwk	明二江入
眊	mæwk	明二江入
皃	mæwk	明二江入
毣	mæwk	明二江入
瞀	mæwk	明二江入
𢷕	mæwk	明二江入
瞐	mæwk	明二江入
雹	bæwk	並二江入
𩅟	bæwk	並二江入
𢷏	bæwk	並二江入
跑	bæwk	並二江入
𩣡	bæwk	並二江入
䮀	bæwk	並二江入
骲	bæwk	並二江入
鰒	bæwk	並二江入
䈏	bæwk	並二江入
瓝	bæwk	並二江入
瓟	bæwk	並二江入
㼎	bæwk	並二江入
謈	bæwk	並二江入
犦	bæwk	並二江入
豰	bæwk	並二江入
窇	bæwk	並二江入
𥭓	bæwk	並二江入
𦢊	bæwk	並二江入
懪	bæwk	並二江入
㩧	bæwk	並二江入
璞	phæwk	滂二江入
㩧	phæwk	滂二江入
樸	phæwk	滂二江入
朴	phæwk	滂二江入
㹒	phæwk	滂二江入
攴	phæwk	滂二江入
墣	phæwk	滂二江入
圤	phæwk	滂二江入
颮	phæwk	滂二江入
鞄	phæwk	滂二江入
謈	phæwk	滂二江入
𤆝	phæwk	滂二江入
𥛟	phæwk	滂二江入
㺪	phæwk	滂二江入
𧴤	phæwk	滂二江入
㱿	khæwk	溪二江入
毃	khæwk	溪二江入
愨	khæwk	溪二江入
搉	khæwk	溪二江入
確	khæwk	溪二江入
碻	khæwk	溪二江入
𤿩	khæwk	溪二江入
㲉	khæwk	溪二江入
觳	khæwk	溪二江入
燩	khæwk	溪二江入
嶨	khæwk	溪二江入
礐	khæwk	溪二江入
塙	khæwk	溪二江入
𣤇	khæwk	溪二江入
硞	khæwk	溪二江入
𠕓	khæwk	溪二江入
埆	khæwk	溪二江入
𡇱	khæwk	溪二江入
濁	dræwk	澄二江入
擢	dræwk	澄二江入
濯	dræwk	澄二江入
鵫	dræwk	澄二江入
嬥	dræwk	澄二江入
𧃔	dræwk	澄二江入
鐲	dræwk	澄二江入
欘	dræwk	澄二江入
㺟	dræwk	澄二江入
鸀	dræwk	澄二江入
蠗	dræwk	澄二江入
鸐	dræwk	澄二江入
𩑂	dræwk	澄二江入
𢢗	dræwk	澄二江入
𩆸	dræwk	澄二江入
㪬	dræwk	澄二江入
渥	ʔæwk	影二江入
握	ʔæwk	影二江入
偓	ʔæwk	影二江入
箹	ʔæwk	影二江入
幄	ʔæwk	影二江入
楃	ʔæwk	影二江入
喔	ʔæwk	影二江入
鷽	ʔæwk	影二江入
葯	ʔæwk	影二江入
腛	ʔæwk	影二江入
𪑱	ʔæwk	影二江入
齷	ʔæwk	影二江入
媉	ʔæwk	影二江入
𦯏	ʔæwk	影二江入
龏	ʔæwk	影二江入
𠿟	ʔæwk	影二江入
䮸	ʔæwk	影二江入
搦	nræwk	孃二江入
掉	nræwk	孃二江入
䚥	nræwk	孃二江入
𧢺	nræwk	孃二江入
搙	nræwk	孃二江入
𧣺	nræwk	孃二江入
逴	trhæwk	徹二江入
趠	trhæwk	徹二江入
晫	trhæwk	徹二江入
踔	trhæwk	徹二江入
㪬	trhæwk	徹二江入
犖	læwk	來二江入
䃕	læwk	來二江入
𡁆	læwk	來二江入
學	hæwk	匣二江入
确	hæwk	匣二江入
嶨	hæwk	匣二江入
𥀣	hæwk	匣二江入
鷽	hæwk	匣二江入
澩	hæwk	匣二江入
觷	hæwk	匣二江入
㿥	hæwk	匣二江入
翯	hæwk	匣二江入
㕰	xæwk	曉二江入
豞	xæwk	曉二江入
𩌊	xæwk	曉二江入
翯	xæwk	曉二江入
嗀	xæwk	曉二江入
𦰾	xæwk	曉二江入
謞	xæwk	曉二江入
瀥	xæwk	曉二江入
䤕	xæwk	曉二江入
滈	xæwk	曉二江入
娖	tsrhæwk	初二江入
䃗	tsrhæwk	初二江入
𪘏	tsrhæwk	初二江入
娕	tsrhæwk	初二江入
擉	tsrhæwk	初二江入
齱	tsrhæwk	初二江入
𥭓	tsrhæwk	初二江入
齪	tsrhæwk	初二江入
質	tsyit	章開三真入
晊	tsyit	章開三真入
郅	tsyit	章開三真入
桎	tsyit	章開三真入
櫍	tsyit	章開三真入
蛭	tsyit	章開三真入
騭	tsyit	章開三真入
劕	tsyit	章開三真入
銍	tsyit	章開三真入
䑇	tsyit	章開三真入
鑕	tsyit	章開三真入
𡂒	tsyit	章開三真入
懫	tsyit	章開三真入
礩	tsyit	章開三真入
侄	tsyit	章開三真入
日	nyit	日開三真入
馹	nyit	日開三真入
衵	nyit	日開三真入
㠴	nyit	日開三真入
臸	nyit	日開三真入
實	zyit	船開三真入
秩	drit	澄開三真入
紩	drit	澄開三真入
帙	drit	澄開三真入
袠	drit	澄開三真入
柣	drit	澄開三真入
翐	drit	澄開三真入
姪	drit	澄開三真入
妷	drit	澄開三真入
豑	drit	澄開三真入
𣗻	drit	澄開三真入
䟈	drit	澄開三真入
𢧤	drit	澄開三真入
悉	sit	心開三真入
厀	sit	心開三真入
膝	sit	心開三真入
蟋	sit	心開三真入
𧀬	sit	心開三真入
𦸝	sit	心開三真入
䊝	sit	心開三真入
僁	sit	心開三真入
窸	sit	心開三真入
一	ʔjit	影開三A真入
弌	ʔjit	影開三A真入
壹	ʔjit	影開三A真入
七	tshit	清開三真入
漆	tshit	清開三真入
柒	tshit	清開三真入
䣛	tshit	清開三真入
𪄭	tshit	清開三真入
桼	tshit	清開三真入
𣛺	tshit	清開三真入
𦸓	tshit	清開三真入
㯃	tshit	清開三真入
匹	phjit	滂三A真入
鵯	phjit	滂三A真入
𠯔	phjit	滂三A真入
䏘	phjit	滂三A真入
吉	kjit	見開三A真入
趌	kjit	見開三A真入
狤	kjit	見開三A真入
拮	kjit	見開三A真入
䟌	kjit	見開三A真入
郆	kjit	見開三A真入
洁	kjit	見開三A真入
𤿠	kjit	見開三A真入
暱	nrit	孃開三真入
昵	nrit	孃開三真入
衵	nrit	孃開三真入
䵒	nrit	孃開三真入
䵑	nrit	孃開三真入
䘌	nrit	孃開三真入
㥾	nrit	孃開三真入
逸	yit	以開三真入
佚	yit	以開三真入
佾	yit	以開三真入
溢	yit	以開三真入
軼	yit	以開三真入
鎰	yit	以開三真入
泆	yit	以開三真入
齸	yit	以開三真入
劮	yit	以開三真入
欥	yit	以開三真入
䭿	yit	以開三真入
䳀	yit	以開三真入
詰	khjit	溪開三A真入
蛣	khjit	溪開三A真入
𩢴	khjit	溪開三A真入
趌	khjit	溪開三A真入
欯	xjit	曉開三A真入
欪	xjit	曉開三A真入
咭	xjit	曉開三A真入
恄	xjit	曉開三A真入
㣟	xjit	曉開三A真入
抶	trhit	徹開三真入
咥	trhit	徹開三真入
眣	trhit	徹開三真入
跮	trhit	徹開三真入
栗	lit	來開三真入
㮚	lit	來開三真入
𣡷	lit	來開三真入
慄	lit	來開三真入
溧	lit	來開三真入
䬆	lit	來開三真入
𠞉	lit	來開三真入
鷅	lit	來開三真入
凓	lit	來開三真入
篥	lit	來開三真入
麜	lit	來開三真入
𨍫	lit	來開三真入
瑮	lit	來開三真入
𦃊	lit	來開三真入
塛	lit	來開三真入
搮	lit	來開三真入
䔁	lit	來開三真入
㗚	lit	來開三真入
㟳	lit	來開三真入
窒	trit	知開三真入
挃	trit	知開三真入
庢	trit	知開三真入
銍	trit	知開三真入
秷	trit	知開三真入
𦤻	trit	知開三真入
㲳	trit	知開三真入
㗧	trit	知開三真入
𪗻	trit	知開三真入
𨖹	trit	知開三真入
螲	trit	知開三真入
𥎹	trit	知開三真入
疾	dzit	從開三真入
𤕺	dzit	從開三真入
嫉	dzit	從開三真入
蒺	dzit	從開三真入
㑵	dzit	從開三真入
𧎿	dzit	從開三真入
揤	dzit	從開三真入
愱	dzit	從開三真入
槉	dzit	從開三真入
𠹋	dzit	從開三真入
𧪠	dzit	從開三真入
𠞩	tsrhit	初開三臻入
𪘧	tsrhit	初開三臻入
䜉	tsrhit	初開三臻入
失	syit	書開三真入
室	syit	書開三真入
𩋡	syit	書開三真入
堲	tsit	精開三真入
𡁶	tsit	精開三真入
唧	tsit	精開三真入
㲺	tsit	精開三真入
𢪍	tsit	精開三真入
𧉍	tsit	精開三真入
蝍	tsit	精開三真入
楖	tsit	精開三真入
蜜	mjit	明三A真入
𧖅	mjit	明三A真入
謐	mjit	明三A真入
䤉	mjit	明三A真入
榓	mjit	明三A真入
𥁑	mjit	明三A真入
宓	mjit	明三A真入
淧	mjit	明三A真入
𥋱	mjit	明三A真入
必	pjit	幫三A真入
畢	pjit	幫三A真入
篳	pjit	幫三A真入
蓽	pjit	幫三A真入
韠	pjit	幫三A真入
㻫	pjit	幫三A真入
䟆	pjit	幫三A真入
蹕	pjit	幫三A真入
滭	pjit	幫三A真入
㪤	pjit	幫三A真入
鷝	pjit	幫三A真入
觱	pjit	幫三A真入
珌	pjit	幫三A真入
㓖	pjit	幫三A真入
熚	pjit	幫三A真入
𡠚	pjit	幫三A真入
彃	pjit	幫三A真入
㮿	pjit	幫三A真入
縪	pjit	幫三A真入
鮅	pjit	幫三A真入
饆	pjit	幫三A真入
鏎	pjit	幫三A真入
𠦒	pjit	幫三A真入
𡻞	pjit	幫三A真入
𥀕	pjit	幫三A真入
𥛘	pjit	幫三A真入
罼	pjit	幫三A真入
姞	git	羣開三B真入
佶	git	羣開三B真入
鮚	git	羣開三B真入
趌	git	羣開三B真入
狤	git	羣開三B真入
邲	bjit	並三A真入
比	bjit	並三A真入
柲	bjit	並三A真入
馝	bjit	並三A真入
苾	bjit	並三A真入
䩛	bjit	並三A真入
佖	bjit	並三A真入
鮩	bjit	並三A真入
駜	bjit	並三A真入
坒	bjit	並三A真入
飶	bjit	並三A真入
綼	bjit	並三A真入
鮅	bjit	並三A真入
怭	bjit	並三A真入
泌	bjit	並三A真入
𨠔	bjit	並三A真入
䖩	bjit	並三A真入
吡	bjit	並三A真入
𣢠	bjit	並三A真入
咇	bjit	並三A真入
妼	bjit	並三A真入
䫻	hwit	云合三B真入
𡿯	hwit	云合三B真入
汩	hwit	云合三B真入
蒁	hwit	云合三B真入
㧒	hwit	云合三B真入
率	srwit	生合三真入
帥	srwit	生合三真入
蟀	srwit	生合三真入
𧍓	srwit	生合三真入
䢦	srwit	生合三真入
𠞩	srwit	生合三真入
𧜠	srwit	生合三真入
咰	srwit	生合三真入
𠌭	srwit	生合三真入
𧗿	srwit	生合三真入
叱	tsyhit	昌開三真入
𪗨	dzrit	崇開三臻入
密	mit	明三B真入
𡶇	mit	明三B真入
蔤	mit	明三B真入
宓	mit	明三B真入
滵	mit	明三B真入
沕	mit	明三B真入
樒	mit	明三B真入
㫘	mit	明三B真入
𪅮	mit	明三B真入
𥉴	mit	明三B真入
弼	bit	並三B真入
𢐀	bit	並三B真入
㢸	bit	並三B真入
𠡂	bit	並三B真入
䄶	bit	並三B真入
𢘍	bit	並三B真入
駜	bit	並三B真入
胇	bit	並三B真入
邲	bit	並三B真入
佖	bit	並三B真入
乙	ʔit	影開三B真入
鳦	ʔit	影開三B真入
亄	ʔit	影開三B真入
耴	ngit	疑開三B真入
聉	ngit	疑開三B真入
㔎	ngit	疑開三B真入
𡿪	ngit	疑開三B真入
圪	ngit	疑開三B真入
𦨇	ngit	疑開三B真入
𠡝	ngit	疑開三B真入
筆	pit	幫三B真入
潷	pit	幫三B真入
鉍	pit	幫三B真入
柲	pit	幫三B真入
泌	pit	幫三B真入
𢴩	pit	幫三B真入
咇	pit	幫三B真入
㻶	pit	幫三B真入
𨅗	pit	幫三B真入
茁	trwit	知合三真入
肸	xit	曉開三B真入
暨	kit	見開三B真入
蛭	trit	知開三真入
獝	xjwit	曉合三A真入
術	zywit	船合三真入
述	zywit	船合三真入
秫	zywit	船合三真入
朮	zywit	船合三真入
沭	zywit	船合三真入
噊	zywit	船合三真入
袕	zywit	船合三真入
潏	zywit	船合三真入
鱊	zywit	船合三真入
驈	zywit	船合三真入
𧑐	zywit	船合三真入
橘	kjwit	見合三A真入
𦺖	kjwit	見合三A真入
繘	kjwit	見合三A真入
𧾣	kjwit	見合三A真入
𧽻	kjwit	見合三A真入
䤎	kjwit	見合三A真入
𦙮	kjwit	見合三A真入
𣎛	kjwit	見合三A真入
崒	dzwit	從合三真入
踤	dzwit	從合三真入
誶	dzwit	從合三真入
捽	dzwit	從合三真入
聿	ywit	以合三真入
鴪	ywit	以合三真入
燏	ywit	以合三真入
遹	ywit	以合三真入
鷸	ywit	以合三真入
驈	ywit	以合三真入
繘	ywit	以合三真入
𩙅	ywit	以合三真入
潏	ywit	以合三真入
矞	ywit	以合三真入
霱	ywit	以合三真入
𧑐	ywit	以合三真入
䢖	ywit	以合三真入
芛	ywit	以合三真入
欥	ywit	以合三真入
鱊	ywit	以合三真入
噊	ywit	以合三真入
䋖	ywit	以合三真入
銉	ywit	以合三真入
𦒔	ywit	以合三真入
𥎐	ywit	以合三真入
卒	tswit	精合三真入
𣨛	tswit	精合三真入
䱣	tswit	精合三真入
㰵	tswit	精合三真入
啐	tswit	精合三真入
卹	swit	心合三真入
恤	swit	心合三真入
戌	swit	心合三真入
訹	swit	心合三真入
珬	swit	心合三真入
𧪞	swit	心合三真入
䳳	swit	心合三真入
賉	swit	心合三真入
𣸃	swit	心合三真入
㖅	swit	心合三真入
𧊥	swit	心合三真入
銊	swit	心合三真入
欰	swit	心合三真入
𥚋	swit	心合三真入
𨜿	swit	心合三真入
律	lwit	來合三真入
寽	lwit	來合三真入
繂	lwit	來合三真入
膟	lwit	來合三真入
䔞	lwit	來合三真入
葎	lwit	來合三真入
𥭐	lwit	來合三真入
𠷈	lwit	來合三真入
黜	trhwit	徹合三真入
怵	trhwit	徹合三真入
𧺶	trhwit	徹合三真入
炪	trhwit	徹合三真入
䟣	trhwit	徹合三真入
㤕	trhwit	徹合三真入
𤝞	trhwit	徹合三真入
欪	trhwit	徹合三真入
㤕	trwit	知合三真入
窋	trwit	知合三真入
絀	trwit	知合三真入
䂐	trwit	知合三真入
㑁	trwit	知合三真入
逫	trwit	知合三真入
𡢑	trwit	知合三真入
泏	trwit	知合三真入
朮	drwit	澄合三真入
𦬸	drwit	澄合三真入
炢	drwit	澄合三真入
出	tsyhwit	昌合三真入
焌	tshwit	清合三真入
𠭴	tsrwit	莊合三真入
𠮌	tsrwit	莊合三真入
䎀	xjwit	曉合三A真入
怴	xjwit	曉合三A真入
䬂	xjwit	曉合三A真入
𥄵	xjwit	曉合三A真入
櫛	tsrit	莊開三臻入
楖	tsrit	莊開三臻入
瀄	tsrit	莊開三臻入
㘉	tsrit	莊開三臻入
𥠈	tsrit	莊開三臻入
擳	tsrit	莊開三臻入
瑟	srit	生開三臻入
飋	srit	生開三臻入
蟋	srit	生開三臻入
蝨	srit	生開三臻入
璱	srit	生開三臻入
𦆄	srit	生開三臻入
物	mjut	明三C文入
勿	mjut	明三C文入
𣃦	mjut	明三C文入
芴	mjut	明三C文入
岉	mjut	明三C文入
伆	mjut	明三C文入
𨑥	mjut	明三C文入
昒	mjut	明三C文入
沕	mjut	明三C文入
弗	pjut	幫三C文入
紱	pjut	幫三C文入
黻	pjut	幫三C文入
綍	pjut	幫三C文入
紼	pjut	幫三C文入
芾	pjut	幫三C文入
巿	pjut	幫三C文入
韍	pjut	幫三C文入
不	pjut	幫三C文入
𨚓	pjut	幫三C文入
翇	pjut	幫三C文入
柫	pjut	幫三C文入
𡗻	pjut	幫三C文入
髴	pjut	幫三C文入
冹	pjut	幫三C文入
帗	pjut	幫三C文入
𩖼	pjut	幫三C文入
笰	pjut	幫三C文入
𤊸	pjut	幫三C文入
甶	pjut	幫三C文入
鬱	ʔjut	影合三C文入
欝	ʔjut	影合三C文入
灪	ʔjut	影合三C文入
爩	ʔjut	影合三C文入
𩚴	ʔjut	影合三C文入
黦	ʔjut	影合三C文入
𥘄	ʔjut	影合三C文入
菀	ʔjut	影合三C文入
尉	ʔjut	影合三C文入
熨	ʔjut	影合三C文入
蔚	ʔjut	影合三C文入
𩰪	ʔjut	影合三C文入
𠀔	kjut	見合三C文入
孒	kjut	見合三C文入
𦁐	kjut	見合三C文入
厥	kjut	見合三C文入
屈	kjut	見合三C文入
鶌	kjut	見合三C文入
趉	kjut	見合三C文入
𧱝	kjut	見合三C文入
𠜾	kjut	見合三C文入
䠇	kjut	見合三C文入
屈	khjut	溪合三C文入
詘	khjut	溪合三C文入
𧌑	khjut	溪合三C文入
倔	gjut	羣合三C文入
䠇	gjut	羣合三C文入
崛	gjut	羣合三C文入
𡲬	gjut	羣合三C文入
䘿	gjut	羣合三C文入
𡲗	gjut	羣合三C文入
堀	gjut	羣合三C文入
𧱝	gjut	羣合三C文入
掘	gjut	羣合三C文入
佛	bjut	並三C文入
怫	bjut	並三C文入
坲	bjut	並三C文入
𡶒	bjut	並三C文入
咈	bjut	並三C文入
䞞	bjut	並三C文入
刜	bjut	並三C文入
𣀣	bjut	並三C文入
炥	bjut	並三C文入
䬍	xjut	曉合三C文入
𩘐	xjut	曉合三C文入
欻	xjut	曉合三C文入
𠦪	xjut	曉合三C文入
㗵	xjut	曉合三C文入
烼	xjut	曉合三C文入
䬑	hjut	云合三C文入
𢯮	hjut	云合三C文入
觱	hjut	云合三C文入
㧒	hjut	云合三C文入
䁌	hjut	云合三C文入
𢔥	hjut	云合三C文入
拂	phjut	滂三C文入
𢂀	phjut	滂三C文入
嶏	phjut	滂三C文入
茀	phjut	滂三C文入
祓	phjut	滂三C文入
艴	phjut	滂三C文入
刜	phjut	滂三C文入
乀	phjut	滂三C文入
䭮	phjut	滂三C文入
髴	phjut	滂三C文入
彿	phjut	滂三C文入
𧿳	phjut	滂三C文入
崛	ngjut	疑合三C文入
迄	xjɨt	曉開三C殷入
仡	xjɨt	曉開三C殷入
釳	xjɨt	曉開三C殷入
肸	xjɨt	曉開三C殷入
忔	xjɨt	曉開三C殷入
䒗	xjɨt	曉開三C殷入
䛥	xjɨt	曉開三C殷入
莔	xjɨt	曉開三C殷入
汔	xjɨt	曉開三C殷入
訖	kjɨt	見開三C殷入
吃	kjɨt	見開三C殷入
扢	kjɨt	見開三C殷入
暨	kjɨt	見開三C殷入
䰴	kjɨt	見開三C殷入
疙	ngjɨt	疑開三C殷入
屹	ngjɨt	疑開三C殷入
圪	ngjɨt	疑開三C殷入
𧆫	ngjɨt	疑開三C殷入
仡	ngjɨt	疑開三C殷入
䞘	gjɨt	羣開三C殷入
𢇓	gjɨt	羣開三C殷入
乞	khjɨt	溪開三C殷入
䒗	khjɨt	溪開三C殷入
契	khjɨt	溪開三C殷入
月	ngjwot	疑合三C元入
刖	ngjwot	疑合三C元入
跀	ngjwot	疑合三C元入
𧿁	ngjwot	疑合三C元入
軏	ngjwot	疑合三C元入
抈	ngjwot	疑合三C元入
扤	ngjwot	疑合三C元入
枂	ngjwot	疑合三C元入
鈅	ngjwot	疑合三C元入
玥	ngjwot	疑合三C元入
𦘹	ngjwot	疑合三C元入
伐	bjot	並三C元入
筏	bjot	並三C元入
栰	bjot	並三C元入
罰	bjot	並三C元入
閥	bjot	並三C元入
垡	bjot	並三C元入
橃	bjot	並三C元入
䑔	bjot	並三C元入
瞂	bjot	並三C元入
拔	bjot	並三C元入
茷	bjot	並三C元入
藅	bjot	並三C元入
坺	bjot	並三C元入
䣹	bjot	並三C元入
越	hjwot	云合三C元入
𨒋	hjwot	云合三C元入
粵	hjwot	云合三C元入
戉	hjwot	云合三C元入
鉞	hjwot	云合三C元入
䋐	hjwot	云合三C元入
樾	hjwot	云合三C元入
蚏	hjwot	云合三C元入
曰	hjwot	云合三C元入
𥩡	hjwot	云合三C元入
𡛟	hjwot	云合三C元入
璏	hjwot	云合三C元入
熭	hjwot	云合三C元入
𣐋	hjwot	云合三C元入
𧊎	hjwot	云合三C元入
泧	hjwot	云合三C元入
厥	kjwot	見合三C元入
氒	kjwot	見合三C元入
蹶	kjwot	見合三C元入
𨇮	kjwot	見合三C元入
𧽸	kjwot	見合三C元入
𧼞	kjwot	見合三C元入
瘚	kjwot	見合三C元入
劂	kjwot	見合三C元入
蕨	kjwot	見合三C元入
蟨	kjwot	見合三C元入
蟩	kjwot	見合三C元入
橜	kjwot	見合三C元入
𥕲	kjwot	見合三C元入
𠢤	kjwot	見合三C元入
欮	kjwot	見合三C元入
撅	kjwot	見合三C元入
鱖	kjwot	見合三C元入
孒	kjwot	見合三C元入
𠄌	kjwot	見合三C元入
𡡕	ʔjwot	影合三C元入
𩚴	ʔjwot	影合三C元入
噦	ʔjwot	影合三C元入
黦	ʔjwot	影合三C元入
𧤼	gjwot	羣合三C元入
鷢	gjwot	羣合三C元入
橜	gjwot	羣合三C元入
撅	gjwot	羣合三C元入
蹶	gjwot	羣合三C元入
掘	gjwot	羣合三C元入
赶	gjwot	羣合三C元入
