# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
裁	cái	dzoj	*Cə.dzˁə {*[Cə.dz]ˁə}		cut out clothes
裏	lǐ	liX	*mə.rəʔ {*mə.[r]əʔ}		inside
裘	qiú	gjuw	*ɡʷə {*[ɡ]ʷə}		fur garment
裙	qún	gjun	*ɡur {*[ɡ]ur}		skirt
補	bǔ	puX	*Cə-pˁaʔ	VERB	to patch
裳	cháng	dzyang	*daŋ		lower garment
裸	luǒ	lwaX	*rˁorʔ {*rˁo[r]ʔ}		bare, naked
裹	guǒ	kwaX	*s.kˁorʔ {*s.[k]ˁo[r]ʔ}	VERB	to wrap
製	zhì	tsyejH	*tet-s	ADJ	cut out (a garment)
複	fù	pjuwk	*pruk {*p(r)uk}		double, lined (garment)
褐	hè	hat	*ɢˁat {*[ɢ]ˁat}		coarse cloth
褒	bāo	paw	*pˁu	VERB	praise (v.)
褚	zhǔ	trjoX	*traʔ	VERB	to store, to heap
褧	jiǒng	khwengX	*kʷʰˁeŋʔ		unlined hemp garment
褰	qiān	khjen	*kʰran {*kʰra[n]}		trousers; lift up (a garment)
褻	xiè	sjet	*s-ŋet		garment next to the body
襄	xiāng	sjang	*s-naŋ		remove
襄	xiāng	sjang	*s-naŋ		Xiāng (personal name)
襓	ráo	nyew	*ŋew {*[ŋ]ew} (‹ uvular?)		scabbard
襜	chān	tsyhem	*tʰam {*[tʰ]am}		apron; shake, move (skirts)
襢	zhàn	trjenH	*tranʔ-s {*tra[n]ʔ-s}	ADJ	(a ceremonial garment)
襢	zhàn	trjenX	*tranʔ {*tra[n]ʔ}	VERB	to bare
襢	zhàn	trjenX	*tranʔ {*tra[n]ʔ}	ADJ	(a ceremonial garment)
襦	rú	nyu	*no		jacket
襫	shì	syek	*qʰek {*[qʰ]ek}		raincoat of straw
襲	xí	zip	*sə-ləp {*sə-l[ə]p}		repeat; additional robe
襲	xí	zip	*sə.ləp {*sə.l[ə]p}		surprise attack
襾	yà	xæX	*qʰˁraʔ		cover
西	xī	sej	*s-nˁər		west
要	yào	ʔjiewH	*ʔew-s		important
覃	tán	dom	*N.rˁom {*N.rˁ[o]m}		extend, spread
覃	yǎn	yemX	*N-r[a]mʔ		pointed, sharp
覆	fù	phjuwk	*pʰuk {*pʰ(r)uk}		turn over
覈	hé	hɛk	*ɡˁrək {*[ɡ]ˁr[ə]k}		kernel
見	jiàn	kenH	*kˁen-s {*[k]ˁen-s}	VERB	see (v.)
見	xiàn	henH	*N-kˁen-s {*N-[k]ˁen-s}		appear
見	xiàn	henH	*m-kˁen-s {*m-[k]ˁen-s}		cause to appear, introduce
規	guī	kjwie	*kʷe		compass, circle
視	shì	dzyijH	*ɡijʔ-s		look, see
視	shì	dzyijX	*ɡijʔ		look, see
親	qīn	tshin	*tsʰin {*[tsʰ]i[n]}		close; parents
覯	gòu	kuwH	*kˁo-s {*kˁ(r)o-s}		come across, meet with
覺	jiào	kæwH	*kˁruk-s	VERB	awake (v.)
覺	jué	kæwk	*kˁruk		awake
觀	guān	kwan	*C.qʷˁar	VERB	look (v.)
觀	guàn	kwanH	*C.qʷˁar-s		watchtower
见	jiàn	kenH	*kˁen-s {*[k]ˁen-s}	VERB	see (v.)
见	xiàn	henH	*N-kˁen-s {*N-[k]ˁen-s}		appear
见	xiàn	henH	*m-kˁen-s {*m-[k]ˁen-s}		cause to appear, introduce
观	guān	kwan	*C.qʷˁar	VERB	look (v.)
观	guàn	kwanH	*C.qʷˁar-s		watchtower
规	guī	kjwie	*kʷe		compass, circle
视	shì	dzyijH	*ɡijʔ-s		look, see
视	shì	dzyijX	*ɡijʔ		look, see
觉	jiào	kæwH	*kˁruk-s	VERB	awake (v.)
觉	jué	kæwk	*kˁruk		awake
觏	gòu	kuwH	*kˁo-s {*kˁ(r)o-s}		come across, meet with
角	jiǎo	kæwk	*C.kˁrok		horn, corner
觞	shāng	syang	*l̥aŋ		goblet
解	jiě	kɛX	*kˁreʔ		cut up; unloose
解	xiè	hɛX	*N-kˁreʔ		=懈 lazy
解	xiè	hɛX	*N.kˁreʔ {*N-kˁreʔ}		understand
触	chù	tsyhowk	*tʰok		knock against
觯	zhī	tsye	*tar		ritual vessel
觴	shāng	syang	*l̥aŋ		goblet
觶	zhī	tsye	*tar		ritual vessel
觸	chù	tsyhowk	*tʰok		knock against
言	yán	ngjon	*ŋan {*ŋa[n]}		(a particle)
言	yán	ngjon	*ŋan {*ŋa[n]}		I, we
言	yán	ngjon	*ŋan {*ŋa[n]}		speak; speech
計	jì	kejH	*kˁij-s		calculate
訊	xùn	sinH	*sin-s {*[s]i[n]-s}		ask
討	tǎo	thawX	*tʰˁuʔ		examine; denounce
訏	xū	xju	*qʷʰa {*qʷʰ(r)a}		great
訓	xùn	xjunH	*l̥un-s {*l̥u[n]-s}  (dial. to x)		instruct
託	tuō	thak	*tʰˁak		entrust
記	jì	kiH	*C.kə-s {*C.k(r)ə()-s}	VERB	record (v.)
記	jì	kiH	*C.kə-s {*C.k(r)ə()-s}	VERB	record (v.)
訚	yín	ngin	*ŋrən {*[ŋ]rə[n]} (‹ uvular?)		affable, reasonable
訛	é	ngwa	*m-qʷʰˁaj		move; change
訟	sòng	zjowngH	*s.ɢoŋ-s {*s.[ɢ]oŋ-s}		litigate
訣	jué	kwet	*kʷˁet {*[k]ʷˁet}		farewell words
訥	nè	nwot	*nˁut		slow of speech
訧	yóu	hjuw	*ɢʷə {*[ɢ]ʷə}		fault, blame
訩	xiōng	xjowng	*qʰoŋ {*qʰ(r)oŋ}		litigate
訪	fǎng	phjangH	*pʰaŋ-s		enquire, scrutinize
設	shè	syet	*ŋ̊et		set up
許	xǔ	xjoX	*qʰaʔ {*qʰ(r)aʔ}		allow
訴	sù	suH	*s-ŋˁak-s		accuse, inform
訶	hē	xa	*qʰˁaj		shout, scold
訹	xù	swit	*s-lut		entice
診	zhěn	drinH	*m-trənʔ-s {*m-t‹r›ə[n]ʔ-s}		examine
診	zhěn	tsyinX	*tənʔ {*tə[n]ʔ}		examine
証	zhèng	tsyengH	*teŋ-s		remonstrate
訽	gòu	xuwH	*qʰˁoʔ-s {*qʰˁ(r)o-s}		revile, insult
詈	lì	ljeH	*C.raj-s		revile
詐	zhà	tsræH	*tsˁrak-s {*[ts]ˁrak-s}		treacherous
詒	dài	dojX	*lˁəʔ		deceive, cheat
詒	yí	yi	*lə		give to
詔	zhào	tsyewH	*taw-s		tell, announce
詞	cí	zi	*sə.lə		utterance
詠	yǒng	hjwængH	*ɢʷraŋ-s {*[ɢ]ʷraŋ-s}	VERB	chant (v.)
詣	yì	ngejH	*ŋˁij-s {*[ŋ]ˁij-s}		arrive
詤	huǎng	xwang	*m̥ˁaŋ		nonsense, lies
詤	huǎng	xwangX	*m̥ˁaŋʔ		lies
試	shì	syiH	*l̥ək-s		test, try
詩	shī	syi	*s.tə		poetry
詭	guǐ	kjweX	*kojʔ {*[k](r)ojʔ}		perverse
詰	jié	khjit	*kʰit {*[kʰ]i[t]}		interrogate, reprimand
話	huà	hwæjH	*ɡʷˁrat-s {*[ɡ]ʷˁrat-s}		speak; words
該	gāi	koj	*kˁə {*[k]ˁə}		all, complete
詳	xiáng	zjang	*s-ɢaŋ {*s-[ɢ]aŋ}		scrutinize fully
詹	zhān	tsyem	*tam {*[t]am}		garrulous
誄	lěi	lwijX	*rujʔ {*[r]ujʔ}		eulogy
誅	zhū	trju	*tro		punish; kill
誇	kuā	khwæ	*kʷʰˁra {*[kʷʰ]ˁra}		boast
誉	yù	yo	*m-qa {*m-q(r)a}	VERB	praise (v.)
誉	yù	yoH	*m-qa-s {*m-q(r)a-s}		praise, renown
誉	yù	yoH	*ɢa-s {*[ɢ](r)a-s}		joy
誌	zhì	tsyiH	*tək-s	NOUN	record (n.?)
認	rèn	nyinH	*nən-s {*nə[n]-s}		know
誓	shì	dzyejH	*dat-s {*[d][a]t-s}		swear
語	yǔ	ngjoX	*ŋaʔ {*ŋ(r)aʔ}		speak
語	yù	ngjoH	*ŋaʔ-s {*ŋ(r)aʔ-s}		tell
誠	chéng	dzyeng	*deŋ {*[d]eŋ}		sincere
誡	jiè	kɛjH	*kˁrək-s		warn
誣	wū	mju	*mo {*[m](r)[o]}		deceive
誤	wù	nguH	*ŋʷˁa-s		deceive; mistake
誥	gào	kawH	*kˁuk-s		announce, inform
誦	sòng	zjowngH	*sə-loŋ-s {*sə-[l]oŋ-s}		recite
誨	huì	xwojH	*m̥ˁə-s {*m̥ˁə()-s}		instruct
說	shuì	sywejH	*l̥ot-s		exhort
說	shuō	sywet	*l̥ot		speak, explain
說	yuè	ywet	*lot		pleased
誶	suì	dzwit	*m-tsut		reprimand; insult
誶	suì	swijH	*s-tsut-s {*s-tsu[t]-s}		reprimand; insult
誸	xuán	hen	*ɢˁin {*[ɢ]ˁi[n]}		speak quickly
誹	fěi	pjɨj	*pəj {*pə[j]}		slander
誾	yín	ngin	*ŋrən {*[ŋ]rə[n]} (‹ uvular?)		affable, reasonable
調	tiáo	dew	*dˁiw {*[d]ˁiw}	VERB	tune (v.), adjust
諂	chǎn	trhjemX	*qʰromʔ	VERB	flatter (v.)
諉	wěi	nrjweH	*nroj-s		implicate
請	qíng	dzjeng	*m-tsʰeŋ		request, invite
請	qǐng	tshjengX	*tsʰeŋʔ {*[tsʰ]eŋʔ}		request
諒	liàng	ljangH	*raŋ-s {*[r]aŋ-s}		sincere; trust (v.)
論	lún	lwin	*run {*[r]u[n]}		(in name of Lúnyǔ 論語)
論	lún	lwon	*rˁun {*[r]ˁu[n]}		discuss, examine
論	lùn	lwonH	*rˁun-s {*[r]ˁu[n]-s}		discussion, discourse
諗	shěn	syimX	*n̥imʔ		remonstrate
諛	yú	yu	*ɢo {*[ɢ](r)o}	VERB	flatter (v.)
諞	biàn	bjienH	*m-pʰenʔ-s {*[m-pʰ]enʔ-s}		glib-tongued
諞	biàn	bjienX	*m-pʰenʔ {*[m-pʰ]enʔ}		insincere words
諤	è	ngak	*ŋˁak		speak frankly
諫	jiàn	kænH	*kˁranʔ-s ~ *kˁranʔ		admonish
諮	zī	tsij	*tsij {*[ts]ij}		consult, plan
諶	chén	dzyim	*t.ɢəm {*[t.ɢ][ə]m}		reliable, to trust
諷	fèng	pjuwngH	*prəm-s	VERB	to recite
諸	zhū	tsyo	*ta		many
諸	zhū	tsyo	*ta ‹ *tə ʔa 之於		(fusion of 之 + 於)
諺	yàn	ngjenH	*ŋran-s {*ŋra[n]-s}		saying, proverb
諼	xuān	xjwon	*qʷʰan {*qʷʰa[n]}		forget
謀	móu	mjuw	*mə	VERB	plan (v.)
謁	yè	ʔjot	*qat		go to visit
謂	wèi	hjwɨjH	*ɢʷət-s {*[ɢ]ʷə[t]-s}		say, tell, call
謐	mì	mjit	*mit {*mi[t]}		gentle, mild
謔	xuè	xjak	*ŋ̊awk {*ŋ̊(r)awk}	VERB	ridicule, jest (v.)
謗	bàng	pangH	*pˁaŋ-s		slander
謙	qiān	khem	*k-r̥ˁem		modest
講	jiǎng	kæwngX	*kˁroŋʔ		explain; discuss
謝	xiè	zjæH	*sə-lak-s {*sə-lAk-s}		decline, renounce
謠	yáo	yew	*law		sing; song
謦	qǐng	khengX	*C.qʰˁeŋʔ {*[C.qʰ]ˁeŋʔ}		cough, clear the throat
謨	mó	mu	*mˁa {*mˁ[a]}	VERB	deliberate (v.)
謫	zhé	drɛk	*m-tˁrek		blame, punish
謫	zhé	trɛk	*C.tˁrek	VERB	blame (v.)
謬	miù	mjiwH	*mə-riw-s (dial. › *mriw-s)		lie, error ‹ 'twist the truth'
謹	jǐn	kjɨnX	*kərʔ {*kə[r]ʔ}		attentive, careful
譁	huá	xwæ	*qʷʰˁra		shout
證	zhèng	tsyingH	*təŋ-s		testify, prove
譌	é	ngwa	*m-qʷʰˁaj {*[m]-qʷʰˁaj}		false
譎	jué	kwet	*C.qʷˁit {*[C.q]ʷˁi[t]}		treacherous; deceive
譕	mú	mju	*ma {*m(r)a}		advise
譖	zèn	tsrimH	*tsrəm-s {*[ts]r[ə]m-s}		accuse
識	shí	syik	*s-tək		know
識	zhì	tsyiH	*tək-s		remember, commemorate
譣	qiān	tshjem	*s.qʰam {*s.qʰ[a]m } (dial. › tsh-)		insincere, ingratiating
譣	qiǎn	tshjemX	*s.qʰamʔ {*s.qʰ[a]mʔ}  (dial. › tsh-)		insincere, ingratiating
譣	xiān	sjem	*s.qʰam {*s.qʰ[a]m}		insincere, ingratiating
警	jǐng	kjængX	*kreŋʔ		warn, admonish
譬	pì	phjieH	*pʰek-s		example
譯	yì	yek	*lak {*lAk}		interpret
議	yì	ngjeH	*ŋaj-s {*ŋ(r)aj-s}		discuss
護	hù	huH	*ɢʷˁak-s {*[ɢ]ʷˁak-s}		protect
譽	yù	yo	*m-qa {*m-q(r)a}	VERB	praise (v.)
譽	yù	yoH	*m-qa-s {*m-q(r)a-s}		praise, renown
譽	yù	yoH	*ɢa-s {*[ɢ](r)a-s}		joy
讀	dú	duwk	*C.lˁok	VERB	read (v.)
讇	chǎn	trhjemX	*qʰromʔ	VERB	to flatter
變	biàn	pjenH	*pron-s {*pro[n]-s}	VERB	change (v.)
讎	chóu	dzyuw	*du {*[d]u}		pay back; enemy
讓	ràng	nyangH	*naŋ-s		yield
讞	yàn	ngjenH	*ŋar-s {*ŋ(r)ar-s}		announce a verdict
讞	yàn	ngjet	*ŋat {*ŋ(r)at}	ADJ	announce a sentence (of a court)
计	jì	kejH	*kˁij-s		calculate
认	rèn	nyinH	*nən-s {*nə[n]-s}		know
讨	tǎo	thawX	*tʰˁuʔ		examine; denounce
让	ràng	nyangH	*naŋ-s		yield
讬	tuō	thak	*tʰˁak		entrust
训	xùn	xjunH	*l̥un-s {*l̥u[n]-s}  (dial. to x)		instruct
议	yì	ngjeH	*ŋaj-s {*ŋ(r)aj-s}		discuss
讯	xùn	sinH	*sin-s {*[s]i[n]-s}		ask
记	jì	kiH	*C.kə-s {*C.k(r)ə()-s}	VERB	record (v.)
记	jì	kiH	*C.kə-s {*C.k(r)ə()-s}	VERB	record (v.)
讲	jiǎng	kæwngX	*kˁroŋʔ		explain; discuss
讷	nè	nwot	*nˁut		slow of speech
许	xǔ	xjoX	*qʰaʔ {*qʰ(r)aʔ}		allow
讹	é	ngwa	*m-qʷʰˁaj		move; change
论	lún	lwin	*run {*[r]u[n]}		(in name of Lúnyǔ 論語)
论	lún	lwon	*rˁun {*[r]ˁu[n]}		discuss, examine
论	lùn	lwonH	*rˁun-s {*[r]ˁu[n]-s}		discussion, discourse
讻	xiōng	xjowng	*qʰoŋ {*qʰ(r)oŋ}		litigate
讼	sòng	zjowngH	*s.ɢoŋ-s {*s.[ɢ]oŋ-s}		litigate
讽	fèng	pjuwngH	*prəm-s	VERB	to recite
设	shè	syet	*ŋ̊et		set up
访	fǎng	phjangH	*pʰaŋ-s		enquire, scrutinize
诀	jué	kwet	*kʷˁet {*[k]ʷˁet}		farewell words
证	zhèng	tsyingH	*təŋ-s		testify, prove
诃	hē	xa	*qʰˁaj		shout, scold
识	shí	syik	*s-tək		know
识	zhì	tsyiH	*tək-s		remember, commemorate
诈	zhà	tsræH	*tsˁrak-s {*[ts]ˁrak-s}		treacherous
诉	sù	suH	*s-ŋˁak-s		accuse, inform
诊	zhěn	drinH	*m-trənʔ-s {*m-t‹r›ə[n]ʔ-s}		examine
诊	zhěn	tsyinX	*tənʔ {*tə[n]ʔ}		examine
词	cí	zi	*sə.lə		utterance
诏	zhào	tsyewH	*taw-s		tell, announce
译	yì	yek	*lak {*lAk}		interpret
诒	dài	dojX	*lˁəʔ		deceive, cheat
诒	yí	yi	*lə		give to
诔	lěi	lwijX	*rujʔ {*[r]ujʔ}		eulogy
试	shì	syiH	*l̥ək-s		test, try
诗	shī	syi	*s.tə		poetry
诘	jié	khjit	*kʰit {*[kʰ]i[t]}		interrogate, reprimand
诚	chéng	dzyeng	*deŋ {*[d]eŋ}		sincere
诛	zhū	trju	*tro		punish; kill
话	huà	hwæjH	*ɡʷˁrat-s {*[ɡ]ʷˁrat-s}		speak; words
诡	guǐ	kjweX	*kojʔ {*[k](r)ojʔ}		perverse
诣	yì	ngejH	*ŋˁij-s {*[ŋ]ˁij-s}		arrive
该	gāi	koj	*kˁə {*[k]ˁə}		all, complete
详	xiáng	zjang	*s-ɢaŋ {*s-[ɢ]aŋ}		scrutinize fully
诫	jiè	kɛjH	*kˁrək-s		warn
诬	wū	mju	*mo {*[m](r)[o]}		deceive
语	yǔ	ngjoX	*ŋaʔ {*ŋ(r)aʔ}		speak
语	yù	ngjoH	*ŋaʔ-s {*ŋ(r)aʔ-s}		tell
误	wù	nguH	*ŋʷˁa-s		deceive; mistake
诰	gào	kawH	*kˁuk-s		announce, inform
诲	huì	xwojH	*m̥ˁə-s {*m̥ˁə()-s}		instruct
说	shuì	sywejH	*l̥ot-s		exhort
说	shuō	sywet	*l̥ot		speak, explain
说	yuè	ywet	*lot		pleased
诵	sòng	zjowngH	*sə-loŋ-s {*sə-[l]oŋ-s}		recite
请	qíng	dzjeng	*m-tsʰeŋ		request, invite
请	qǐng	tshjengX	*tsʰeŋʔ {*[tsʰ]eŋʔ}		request
诸	zhū	tsyo	*ta		many
诸	zhū	tsyo	*ta ‹ *tə ʔa 之於		(fusion of 之 + 於)
读	dú	duwk	*C.lˁok	VERB	read (v.)
诽	fěi	pjɨj	*pəj {*pə[j]}		slander
诿	wěi	nrjweH	*nroj-s		implicate
谀	yú	yu	*ɢo {*[ɢ](r)o}	VERB	flatter (v.)
谂	shěn	syimX	*n̥imʔ		remonstrate
调	tiáo	dew	*dˁiw {*[d]ˁiw}	VERB	tune (v.), adjust
谄	chǎn	trhjemX	*qʰromʔ	VERB	flatter (v.)
谅	liàng	ljangH	*raŋ-s {*[r]aŋ-s}		sincere; trust (v.)
谇	suì	dzwit	*m-tsut		reprimand; insult
谇	suì	swijH	*s-tsut-s {*s-tsu[t]-s}		reprimand; insult
谋	móu	mjuw	*mə	VERB	plan (v.)
谌	chén	dzyim	*t.ɢəm {*[t.ɢ][ə]m}		reliable, to trust
谏	jiàn	kænH	*kˁranʔ-s ~ *kˁranʔ		admonish
谑	xuè	xjak	*ŋ̊awk {*ŋ̊(r)awk}	VERB	ridicule, jest (v.)
谒	yè	ʔjot	*qat		go to visit
谓	wèi	hjwɨjH	*ɢʷət-s {*[ɢ]ʷə[t]-s}		say, tell, call
谔	è	ngak	*ŋˁak		speak frankly
谖	xuān	xjwon	*qʷʰan {*qʷʰa[n]}		forget
谘	zī	tsij	*tsij {*[ts]ij}		consult, plan
谚	yàn	ngjenH	*ŋran-s {*ŋra[n]-s}		saying, proverb
谝	biàn	bjienH	*m-pʰenʔ-s {*[m-pʰ]enʔ-s}		glib-tongued
谝	biàn	bjienX	*m-pʰenʔ {*[m-pʰ]enʔ}		insincere words
谟	mó	mu	*mˁa {*mˁ[a]}	VERB	deliberate (v.)
谢	xiè	zjæH	*sə-lak-s {*sə-lAk-s}		decline, renounce
谣	yáo	yew	*law		sing; song
谤	bàng	pangH	*pˁaŋ-s		slander
谦	qiān	khem	*k-r̥ˁem		modest
谧	mì	mjit	*mit {*mi[t]}		gentle, mild
谨	jǐn	kjɨnX	*kərʔ {*kə[r]ʔ}		attentive, careful
谪	zhé	drɛk	*m-tˁrek		blame, punish
谪	zhé	trɛk	*C.tˁrek	VERB	blame (v.)
谬	miù	mjiwH	*mə-riw-s (dial. › *mriw-s)		lie, error ‹ 'twist the truth'
谮	zèn	tsrimH	*tsrəm-s {*[ts]r[ə]m-s}		accuse
谲	jué	kwet	*C.qʷˁit {*[C.q]ʷˁi[t]}		treacherous; deceive
谳	yàn	ngjenH	*ŋar-s {*ŋ(r)ar-s}		announce a verdict
谳	yàn	ngjet	*ŋat {*ŋ(r)at}	ADJ	announce a sentence (of a court)
谷	gǔ	kuwk	*C.qˁok		valley
谿	xī	khej	*kʰˁe		valley with stream in it
豆	dòu	duwH	*N.tʰˁo-s		bean
豆	dòu	duwH	*dˁok-s {*[d]ˁok-s}		vessel with a neck
豈	kǎi	khojX	*C.qʰˁəjʔ		happy, pleasant
豈	qǐ	khjɨjX	*C.qʰəjʔ		how
豋	dēng	tong	*tˁəŋ		step up
豎	shù	dzyuX	*doʔ {*[d]oʔ}		attendant
豐	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}		luxuriant, abundant (K)
豐	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}		luxuriant, abundant (K)
豐	fēng	phjowng	*pʰoŋ {*pʰ(r)oŋ}	NOUN	a kind of ritual vessel
豐	fēng	phjuwng	*pʰoŋ {*pʰ(r)oŋ} (F!)	NOUN	kind of ritual vessel
豕	shǐ	syeX	*l̥ajʔ		swine
豖	chù	trhjowk	*tʰrok		hobbled pig (SW)
豙	yì	ngjɨjH	*ŋət-s {*[ŋ]ə[t]-s}		enraged boar
豚	dùn	dwonX	*lˁunʔ {*lˁu[n]ʔ}		drag feet; withdraw
豚	tún	dwon	*lˁun {*lˁu[n]}		young pig
豝	bā	pæ	*pˁra		sow, pig
象	xiàng	zjangX	*s-daŋʔ {*s-[d]aŋʔ}		elephant
豣	jiān	ken	*kˁer {*[k]ˁer}		pig or boar 3 years old
豨	xī	xjɨj	*qʰəj {*[qʰ]əj}		swine
豨	xǐ	xjɨjX	*qʰəjʔ		swine
豪	háo	haw	*ɡˁaw {*[ɡ]ˁaw}		procupine; shaggy animal
豫	yù	yoH	*laʔ-s		go on tour
豫	yù	yoH	*laʔ-s		go on inspection tour
豬	zhū	trjo	*tra		pig
豭	jiā	kæ	*kˁra		boar
豵	zōng	tsuwng	*tsˁoŋ {*[ts]ˁoŋ}		pig a half or one year old
豸	zhì	drjeX	*dreʔ {*[d]reʔ}		bug, wug
豺	chái	dzrɛj	*dzˁeaj {*[dz]ˁrə}		wolf
豻	àn	nganH	*m-ɢˁar-s {*m-[ɢ]ˁa[r]-s}		wild dog
貆	huán	xjwon	*qʷʰar	NOUN	badger (n.)
貉	mò	mæk	*mˁrak	NOUN	a Northern tribe
貌	mào	mæwH	*mˁrawk-s {*mˁraw()-s}		appearance, manner
貍	lí	li	*p.rə		wildcat or small mammal (civet ?)
貓	māo	mæw	*C.mˁraw		cat
貔	pí	bjij	*bij {*[b]ij}		tiger-like animal
貞	zhēn	trjeng	*treŋ		straight; correct
貞	zhēn	trjeng	*treŋ	VERB	divine (v.)
負	fù	bjuwX	*bəʔ {*[b]əʔ}		carry on the back
財	cái	dzoj	*dzˁə {*[dz]ˁə}		wealth
貢	gòng	kuwngH	*kˁoŋ-s {*[k]ˁoŋ-s} ( ‹ *[k]ˁom-s)		tribute
貧	pín	bin	*brən {*(Cə.)[b]rə[n]}		poor
貨	huò	xwaH	*qʷʰˁaj-s		(movable) property, goods
貪	tān	thom	*r̥ˁəm {*r̥ˁ[ə]m}	VERB	to covet
貫	guàn	kwan	*kˁon {*kˁo[n]}		pass through the center
貫	guàn	kwanH	*kˁon-s		pass through the center
責	zé	tsrɛk	*s-tˁrek		demand payment
責	zé	tsrɛk	*s-tˁrek		blame
責	zhài	tsrɛH	*s-tˁrek-s		debt
貰	shì	syejH	*l̥ap-s {*[l̥][a]p-s}		lend, borrow
貳	èr	nyijH	*nij-s {*ni[j]-s}	NUM	two
貴	guì	kjwɨjH	*kuj-s		precious; expensive
貶	biǎn	pjæmX	*promʔ {*pr[o]mʔ}		diminish
貶	biǎn	pjemX	*pomʔ {*p(r)[o]mʔ}		diminish
買	mǎi	mɛX	*mˁrajʔ		buy
貸	dài	thojH	*l̥ˁək-s		borrow; lend
費	fèi	phjɨjH	*pʰut-s		squander
貽	yí	yi	*lə	VERB	to present, give
賁	fén	bjun	*bur {*[b]ur}		great, big
賂	lù	luH	*rˁak-s {*[r]ˁak-s}		wealth; present (v.)
賄	huì	xwojX	*qʷʰˁəʔ		property, valuables
資	zī	tsij	*tsij {*[ts]ij}		property, means of living
賈	gǔ	kuX	*C.qˁaʔ		merchant; do business
賈	jià	kæH	*C.qˁ‹r›aʔ-s		price
賊	zéi	dzok	*k.dzˁək		injure; murderer, bandit
賒	shē	syæ	*l̥a {*l̥A}		trade on credit
賓	bīn	pjin	*pin {*pi[n]}		guest
賖	shē	syæ	*l̥a {*l̥A}		trade on credit
賚	lài	lojH	*rˁək-s {*[r]ˁək-s}		give, send
賜	cì	sjeH	*s-lek-s		give
賞	shǎng	syangX	*s-taŋʔ	VERB	reward (v.)
賢	xián	hen	*ɡˁin {*[ɡ]ˁi[n]}		worthy
賣	mài	mɛH	*mˁrajʔ-s		sell
賤	jiàn	dzjenH	*dzen-s {*[dz][e][n]-s}		cheap; low, mean
賦	fù	pjuH	*pa-s {*p(r)a-s}		tax
賦	fù	pjuH	*pa-s {*p(r)a-s}		ballad
質	zhì	trijH	*t‹r›ip-s {*[t]‹r›ip-s}		hostage; gift
質	zhì	tsyit	*t-lit		substance, solid part
賭	dǔ	tuX	*mə.tˁaʔ		wager
賴	lài	lajH	*rˁat-s {*rˁa[t]-s}		depend on
購	gòu	kuwH	*kˁo-s {*kˁ(r)o-s}	VERB	present (v.), give
贈	zèng	dzongH	*dzˁəŋ-s {*[dz]ˁəŋ-s}		give
贊	zàn	tsanH	*tsˁarʔ-s		assist
贍	shàn	dzyemH	*dam-s {*[d]am-s}		sufficient
贏	yíng	yeng	*ɢeŋ {*[ɢ]eŋ}		profit; surplus
贓	zāng	tsang	*tsˁaŋ {*[ts]ˁaŋ}		stolen goods
贖	shú	zyowk	*Cə.lok		redeem
贛	gàn	komH	*komʔ-s {*k[o]mʔ-s}	NOUN	the Gàn river in Jiangxi
贛	gàn	komX	*komʔ {*k[o]mʔ}	NOUN	the Gàn river
贞	zhēn	trjeng	*treŋ		straight; correct
贞	zhēn	trjeng	*treŋ	VERB	divine (v.)
负	fù	bjuwX	*bəʔ {*[b]əʔ}		carry on the back
贡	gòng	kuwngH	*kˁoŋ-s {*[k]ˁoŋ-s} ( ‹ *[k]ˁom-s)		tribute
财	cái	dzoj	*dzˁə {*[dz]ˁə}		wealth
责	zé	tsrɛk	*s-tˁrek		demand payment
责	zé	tsrɛk	*s-tˁrek		blame
责	zhài	tsrɛH	*s-tˁrek-s		debt
贤	xián	hen	*ɡˁin {*[ɡ]ˁi[n]}		worthy
败	bài	bæjH	*N-pˁrat-s {*N-pˁra[t]-s}		suffer defeat
